"","KommuneNavn","Salgsaar","Areal_Bolig","Salgstid","Pris_Salg","Areal_Grund","StorGrund","Dist_skole","Dist_raadhus","Alder","AntalFremvisninger","Areal_GarageCarport","Ejd_AntalPlan","AntalFremvisninger - lag(AntalFremvisninger)"
"482","Ikast-Brande",2020,-9.31578947368399,-21.684210526315,-257631.57894737,-1440.68421052632,0.157894736842105,0.2594733415968,-0.742813010007219,6.9473684210526,7.57894736842105,5.5263157894737,-0.157894736842106,3.1578947368421
"483","Ikast-Brande",2021,30.543859649122,-118.273182957394,540632.83208021,5756.16040100252,-0.335839598997494,-0.9817638903902,-1.8009615110784,-2.1854636591478,8.66666666666667,5.3659147869674,0.315789473684211,1.08771929824562
"484","Ikast-Brande",2022,19.589743589744,-14.864468864469,233223.44322344,-10651.7838827839,-0.113553113553113,-0.61444484890954,-2.78432795817843,5.084249084249,8.30769230769231,1.2454212454213,0,-0.358974358974359
"485","Ishøj",2012,-4.847222222222,48.583333333333,-51458.33333333,230.25,0.0555555555555556,0.141670582177207,0.638493031083831,-5.1527777777778,10.6111111111111,3.3611111111111,0.20833333333333,3.3611111111111
"486","Ishøj",2013,5.26570048309199,16.144927536232,-98166.66666667,173.826086956522,0.0314009661835748,-0.223389327607761,-0.12545735561873,7.06038647343,10.5652173913043,-2.3285024154589,-0.1159420289855,-0.0458937198068003
"487","Ishøj",2014,-13.72347826087,18.961739130435,-13300,717.733913043478,0.0330434782608696,0.081039826671973,-0.393212666016943,-1.8226086956522,7.72,5.3773913043478,0.42260869565217,-2.8452173913043
"488","Ishøj",2015,13.822857142857,-61.868571428571,335514.28571429,-1076.98857142857,-0.12,-0.0492740323123531,0.216134139546403,-1.96,9.28571428571429,-1.5885714285714,-0.40190476190476,1.56571428571429
"489","Ishøj",2016,-3.892857142857,-54.535714285715,219642.85714285,660.821428571431,0.107142857142857,-0.0132259107842619,0.02911278154563,5.8928571428571,8.53571428571429,-6.1071428571429,-0.0238095238095299,-0.75
"490","Ishøj",2017,2.52419354838699,74.286866359447,206739.63133641,-297.81221198157,-0.074884792626728,0.043036547666498,-0.128360856135634,-6.5380184331797,9.03225806451613,1.6324884792627,0.26958525345623,0.49654377880184
"491","Ishøj",2018,-3.20276497695799,1.74884792626801,-107311.05990784,2528.84792626728,0.182027649769585,-0.126616458527016,-0.00294196862187801,9.2880184331797,7.71428571428571,0.403225806451601,0.1589861751152,-1.31797235023042
"492","Ishøj",2019,21.728571428571,-100.471428571429,507714.28571429,-2800.62857142857,-0.214285714285714,0.141940721445662,0.925979568660732,-1.5428571428571,5.6,3.3,-0.44285714285714,-2.11428571428571
"493","Ishøj",2020,-7.031707317073,51.912195121951,51524.3902439,-78.3365853658539,0,-0.0609510529366469,-0.77818826032708,-1.0024390243902,11.7073170731707,-0.775609756097602,-0.224390243902439,6.1073170731707
"494","Ishøj",2021,-3.09848136217201,-2.19144040497,221938.06258629,216.593189139439,0.0188679245283019,0.0386256071021299,-0.0478788533561201,-0.984353428440002,15.2452830188679,1.5227795674184,0.307409111826969,3.5379659456972
"495","Ishøj",2022,0.150188679244991,-10.520754716981,547637.54716981,274.743396226415,0.0611320754716981,-0.0458828116214109,0.31931057518742,9.5267924528302,11.84,-0.707169811320799,-0.12301886792453,-3.4052830188679
"496","Jammerbugt",2012,1.33658536585399,124.54512195122,171824.29268293,-282.03292682927,0.063414634146341,0.6594572571459,0.52567997004081,-8.5426829268293,2.53658536585366,5.7378048780488,-0.0756097560975602,-0.76341463414634
"497","Jammerbugt",2013,-9.32446415373279,73.350332594235,-89096.2623798999,199.07686622321,-0.039172209903917,0.16425830610453,-0.168752278696259,11.5957132298596,1.96969696969697,-9.4271988174427,0.00591278640059012,-0.56688839615669
"498","Jammerbugt",2014,23.6299840510368,65.980861244019,317670.6539075,260.42185007974,-0.108452950558213,-0.32055855565214,-0.0947050951830999,-11.9346092503987,3.52631578947368,14.018341307815,-0.00398724082934998,1.55661881977671
"499","Jammerbugt",2015,-24.7139001349529,-104.68016194332,-429492.91497976,1690.95344129555,0.120107962213225,0.21630498134121,-0.22837675398865,12.0161943319838,3.46153846153846,-15.5917678812416,-0.000674763832650083,-0.0647773279352202
"500","Jammerbugt",2016,18.1761426978819,68.675585284281,394072.9264214,-1099.03010033445,0.042363433667781,-0.12151202632571,0.0813194652908695,-0.645484949832799,4,9.79542920847271,-0.00390189520624995,0.53846153846154
"501","Jammerbugt",2017,-6.304347826087,-20.885375494071,34128.1225296499,624.26086956522,-0.084321475625823,-0.0797996439933701,0.64186078405427,-6.7391304347826,4.36363636363636,-2.4341238471674,0.00856389986825001,0.36363636363636
"502","Jammerbugt",2018,-9.6857142857143,269.44935064935,84503.8961038899,-1349.34285714286,0.148917748917749,0.72139177907354,0.0548546771370404,3.6857142857143,4.71428571428571,-1.0199134199134,0.05541125541126,0.35064935064935
"503","Jammerbugt",2019,10.0815476190473,-295.273214285714,57940.3325892901,124468.863690476,-0.02202380952381,-0.19536658526887,0.0796329331144401,6.9184523809524,3.91666666666667,-0.516071428571401,-0.0232142857142901,-0.79761904761904
"504","Jammerbugt",2020,-10.8168859649119,64.520833333333,250199.16365132,-124652.433114035,-0.0822368421052631,0.180506847716241,0.11276986543889,-6.2883771929825,6.49122807017544,-1.7510964912281,0.00767543859648989,2.57456140350877
"505","Jammerbugt",2021,-0.9176570458405,-150.301075268817,189151.87011884,778.88002263723,0.029145444255801,0.0487015687112198,0.71351229325347,3.5229202037352,7.01612903225806,1.7773061686475,-0.134691567628748,0.524900962082619
"506","Jammerbugt",2022,22.2831541218634,2.63440860215101,518022.91935484,1758.19892473119,-0.078853046594982,-0.12153677674456,-0.961294881421289,-8.8387096774194,4.94444444444444,-5.06093189964162,0.064516129032258,-2.07168458781362
"507","Kalundborg",2012,-16.339752906977,142.448401162791,-176896.81686047,-769.40188953488,-0.083575581395349,0.0225674777206599,0.944965151959249,8.6493459302326,4.515625,-9.2449127906977,-0.0617732558139501,-0.20530523255814
"508","Kalundborg",2013,-13.553453947368,-9.67269736842101,113333.34710526,1101.35690789474,0.149671052631579,0.18854493144517,-0.37037962401314,-5.0814144736842,4.82894736842105,-4.3667763157895,0.12664473684211,0.31332236842105
"509","Kalundborg",2014,4.693406904357,90.968732314658,-117740.63877193,-770.98627617431,-0.239388794567063,-0.0297273398040803,-0.20249424429079,-1.6196943972835,4.95698924731183,0.648698358800299,-0.0611205432937201,0.128041878890779
"510","Kalundborg",2015,-3.12314871170601,-65.979407587746,51802.6855345899,639.00142016636,0.144552647595861,-0.0786869508108996,0.39998625501539,2.2185027388922,4.66981132075472,7.0948468249137,-0.0401704199634798,-0.28717792655711
"511","Kalundborg",2016,3.488952333664,25.405412115193,229834.37586892,3332.63617179742,0.035625620655412,-0.06311476563129,-0.24691323531787,-0.3159136047666,5.55921052631579,-2.3422293942403,0.0749751737835098,0.88939920556107
"512","Kalundborg",2017,-10.371381578947,-25.497039473684,-85572.11617434,-3228.59572368421,0.059539473684211,0.49094239578589,0.81722690985475,2.6578947368421,5.375,-5.2907894736842,-0.08782894736842,-0.18421052631579
"513","Kalundborg",2018,2.96186594202899,-36.358605072464,104664.77216214,1811.46023550725,-0.129619565217391,-0.38898256849692,-0.961691300631131,3.4402173913044,5.71014492753623,4.1398550724638,-0.000271739130429882,0.33514492753623
"514","Kalundborg",2019,-9.24090505767499,49.065365276546,-84063.45208518,-1389.8249038746,0.073794735285418,0.48753853596181,0.699871044073999,-6.527802425318,6.08163265306122,-4.3034605146407,-0.23395445134576,0.37148772552499
"515","Kalundborg",2020,5.00549939602,-24.107285905017,239997.36397736,326.88937631128,-0.018532646703541,0.19642005503984,0.439038575279151,1.2943607349482,5.77570093457944,4.0042596477844,-0.426346239430352,-0.30593171848178
"516","Kalundborg",2021,8.70484628071199,-100.043789909925,233874.24552798,1930.06943798367,-0.031949084450459,-0.36725797056241,-0.27733368159636,3.2225229415993,5.34841628959276,-4.2078487757432,-0.021186619867214,-0.42728464498668
"517","Kalundborg",2022,6.35244343891401,0.775565610860014,101037.3318552,-2676.8528959276,0.017556561085973,-0.29972790648245,-1.49485878287576,1.6957013574661,4.59,2.0271945701357,-0.171990950226244,-0.75841628959276
"518","Kerteminde",2012,21.390322580645,193.666129032258,65318.5483871,-2236.66290322581,0.125806451612903,0.12529076208278,1.06152199401336,3.3096774193548,4.19354838709677,7.9016129032258,0.0822580645161299,-0.756451612903231
"519","Kerteminde",2013,-11.885560675883,-42.944700460829,-143955.453149,1222.49385560676,-0.059139784946236,0.67566181370458,1.25300401003877,-0.638248847926199,4.07142857142857,-1.189708141321,-0.00844854070660994,-0.122119815668199
"520","Kerteminde",2014,0.246400885935998,-10.129568106313,-106121.81616833,-2681.97397563676,-0.0736434108527135,-0.6741874698146,-2.29204083784942,11.3239202657807,5.2093023255814,0.528792912513801,0.20874861572536,1.13787375415283
"521","Kerteminde",2015,7.973837209302,106.254568106313,186396.61378737,977.843023255814,0.0141196013289035,-0.06269078606711,0.55954665456927,-1.37749169435219,6.625,0.316445182724301,-0.19684385382059,1.4156976744186
"522","Kerteminde",2016,4.011363636364,-57.469155844156,72180.2889610401,776.09090909091,0.142857142857143,0.34058065449341,0.8539827369939,-1.676948051948,5.90909090909091,-1.2889610389611,-0.01298701298702,-0.71590909090909
"523","Kerteminde",2017,1.17008797653901,-11.2917888563049,-42193.18181818,-1517.58284457478,-0.137096774193548,0.31783752147478,0.16151893917989,-7.6312316715543,5.93548387096774,4.5527859237537,-0.00659824046920998,0.0263929618768302
"524","Kerteminde",2018,3.99354838709701,-34.847983870968,154593.75,54.86693548387,0.012096774193548,-0.49623630868998,-0.0995305846966303,10.2653225806452,7.5125,-2.7084677419355,0.03387096774194,1.57701612903226
"525","Kerteminde",2019,-1.35421686747002,65.683584337349,284231.55120482,3538.17620481928,0.031626506024096,0.33199753907487,-0.20384784533614,-4.2280120481928,6.91566265060241,-0.650451807228901,-0.122289156626506,-0.59683734939759
"526","Kerteminde",2020,-10.497329524283,-83.832940007452,-187807.72388523,-3295.7135759533,0.039249782635698,0.26260220465864,0.57190421666962,4.2014656564402,7.05154639175258,0.462178611352599,0.000124208172898044,0.135883741150169
"527","Kerteminde",2021,4.08124936205,-34.680718587323,137200.24446259,626.42227212412,-0.057262427273655,-0.40359649532859,-1.14346764353299,-0.324691232009798,8.05940594059406,-5.3059099724405,0.062263958354598,1.00785954884148
"528","Kerteminde",2022,0.674000733406999,-16.905573890722,-67365.9699303301,475.76787678768,0.046571323799046,0.25930479493419,1.20540855620214,6.1910524385772,6.88888888888889,7.2205720572057,0.02841950861753,-1.17051705170517
"529","Kolding",2012,-4.40476190476099,120.814285714286,12818.4523809501,-1735.95396825397,-0.0015873015873015,0.0594241903122901,0.10408364696128,-7.4968253968254,7.44444444444444,2.9190476190476,0.285714285714284,-0.14126984126985
"530","Kolding",2013,1.47619047619,40.90444015444,-36399.0508365501,352.73080223081,0.012012012012012,-0.00897070846438996,-0.16724698212301,4.4711497211497,7.68918918918919,3.0431145431146,-0.0376447876447901,0.24474474474475
"531","Kolding",2014,2.023529411765,-19.041414944356,61832.57408585,-81.37011128776,-0.0146263910969794,-0.102728176335497,-0.0715390051350502,0.919793322734499,7.00588235294118,-3.7503974562798,0.0426868044515101,-0.68330683624801
"532","Kolding",2015,-6.064179818269,21.786800573888,11913.3553802001,-48.8808225729299,-0.0041606886657101,-0.01782940688352,-0.10965813271352,-2.3884265901482,6.97967479674797,1.3565279770444,-0.0317551410808201,-0.02620755619321
"533","Kolding",2016,7.39650626235999,43.833443199297,66099.7912546699,702.07976268951,0.050318611294221,0.147034335279477,0.0191389364490595,4.9753900241705,8.59459459459459,0.583058668424602,-0.238409140848164,1.61491979784662
"534","Kolding",2017,-3.712998712999,-78.191432248575,5924.80630631,-747.4240301526,-0.0174664460378746,-0.0646559051987698,0.01061606701525,-4.6239382239382,7.22857142857143,8.7261996690568,0.165122265122265,-1.36602316602316
"535","Kolding",2018,5.41792717086801,23.57118847539,240717.35490196,455.48979591837,0.01640656262505,0.0494874497637998,0.16163748554116,1.7193277310924,7.62745098039216,-8.0579431772709,0.059943977591039,0.39887955182073
"536","Kolding",2019,-5.49539969834001,-39.840497737556,-114782.57028658,588.58846153846,0.0404223227752635,0.0380305935449601,-0.0327157553505195,1.3350678733032,7.14230769230769,-1.1349924585219,0.0032428355957701,-0.48514328808447
"537","Kolding",2020,0.219337606837001,-19.151495726496,201723.97232906,-435.25998931624,-0.0516559829059824,-0.00417835158669999,0.06434910930491,-3.3900106837607,6.90972222222222,0.0146901709401988,-0.076282051282047,-0.23258547008547
"538","Kolding",2021,2.10749334664001,-6.72945775116401,44708.7460495704,310.26973137059,0.0389429474384564,-0.0504068573061001,0.116388807051179,2.6688913838988,7.41017964071856,0.301293246839599,0.035678642714571,0.500457418496341
"539","Kolding",2022,-4.22433235718302,-10.996109969842,127096.76342935,-158.0770357096,-0.016259451899121,0.0878371280811201,0.00277252658757021,-1.425455658027,7.60583941605839,-1.9086279994755,-0.015909786266882,0.19565977533983
"540","København",2012,-0.559373040752007,69.9191222570537,98732.5548589397,-772.951849529781,-0.0801253918495301,-0.029791135257733,-0.0312740179769997,9.35799373040759,11.3345454545455,1.17605015673981,0.48777429467084,0.817304075235199
"541","København",2013,1.35127467706501,-21.267999025104,132362.44870582,901.588125761641,0.187696807214233,0.027889408379215,0.34670053794379,-1.44757494516209,10.3780160857909,-0.51838167194735,0.53877650499635,-0.9565293687546
"542","København",2014,-6.38977058505,-10.300724708584,217263.31324286,-274.764290327,-0.053691056274176,-0.011801796026799,-0.012961252732,6.90105868769689,10.8807785888078,-0.23707950920726,0.22216134061303,0.5027625030169
"543","København",2015,0.882805427866003,-11.325716127721,714921.54509801,3064.80641699895,0.26154613818715,0.345236531028858,0.19251574425643,-29.0365228449932,8.22867513611615,-1.02312981043093,-1.02802248510781,-2.65210345269165
"544","København",2016,6.10812139721899,33.72327446293,144827.12235459,-2865.59904698706,-0.259236310432774,-0.255939508461869,-0.39508374815064,20.2756302117896,8.75330396475771,2.67143039887429,-0.69611119550357,0.524628828641561
"545","København",2017,-3.338585987949,-19.782536241388,482898.38153965,-96.67805149015,0.00191718678877001,-0.022264134441252,0.0999010074471101,-2.51456213305359,8.49737302977233,-0.43237769736994,0.0692617480731701,-0.255930934985381
"546","København",2018,-5.581747511557,14.69932414669,-161974.31123906,401.51177990883,0.055661838757821,-0.045929652234983,-0.10488844026126,2.447333190424,8.22632794457275,0.41811901651411,-0.10342052151123,-0.27104508519958
"547","København",2019,-7.60458900008599,26.192705214838,-431615.0815425,368.30076198215,0.076183959170873,-0.054797625071813,-0.05725794709294,1.4688578108517,9.03086419753086,-1.82048869500755,-0.0891212613691401,0.80453625295811
"548","København",2020,2.1605310129406,-2.43131786404899,288547.41962814,245.11423843522,0.01154246616094,0.019008293190371,-0.0834554308131601,-2.0981630224602,11.2144578313253,-0.0990777926520896,-0.11571471069463,2.18359363379444
"549","København",2021,-3.6863511187607,-49.63908777969,621571.65146833,-57.70084337349,-0.016815834767642,-0.012674314509161,-0.0814040700432601,6.8693975903614,11.5914285714286,-0.1197934595525,-0.130017211703959,0.3769707401033
"550","København",2022,-0.6726501035197,31.79933747412,339797.69745694,279.38202898551,0.03935817805383,-0.016825064057675,0.01000558533145,1.0901449275362,10.8804347826087,-0.75227743271221,0.049006211180125,-0.710993788819898
"551","Køge",2012,9.45995670995701,107.882034632035,328527.48160174,690.725108225111,0.0909090909090909,-0.639724048368746,-1.28475017899367,-8.6666666666667,5.54545454545455,1.7792207792207,0.0389610389610402,0.0692640692640705
"552","Køge",2013,3.671286031042,22.681263858093,-97996.7034368101,-168.91906873614,0.0066518847006652,0.194488198205534,0.24370911252383,2.5853658536585,7.48780487804878,3.339246119734,-0.18181818181818,1.94235033259423
"553","Køge",2014,5.11280487804899,61.174796747967,198165.6504065,142.87550813008,0.0066056910569109,0.157173959259642,0.47879838675757,-8.0645325203252,8.9375,-3.7881097560976,0.0625,1.44969512195122
"554","Køge",2015,-0.625,-139.022522522522,75865.9909909901,1248.2438063063,0.030968468468468,-0.0573302722862479,0.41103079791535,2.9386261261262,7.40540540540541,1.8935810810811,-0.00844594594595005,-1.53209459459459
"555","Køge",2016,-7.16326530612201,92.903474903475,11155.2675124099,570.00661886376,-0.012686155543298,0.156915753435488,-1.17544768523147,13.3160507446221,9.28571428571429,-8.9178157749587,0.00717043574187004,1.88030888030888
"556","Køge",2017,-2.20928371348597,-124.733893557423,227657.66306523,4370.39295718288,0.093237294917967,-0.0408628644306699,0.381110192135639,-5.3245298119247,6.6078431372549,1.7190876350541,0.2328931572629,-2.67787114845939
"557","Køge",2018,-2.81664016958101,-15.142554319025,303045.05590885,-4507.11579226285,-0.026497085320615,-0.201080378904275,-0.85835679574904,-0.734764175940697,6.52702702702703,-2.2742448330684,-0.0238473767885501,-0.0808161102278699
"558","Køge",2019,0.29445234708399,78.991109530583,-9537.57396870013,2648.0853485064,-0.044452347083926,-0.00453977275040307,0.718656561402061,-3.9267425320057,6.65789473684211,5.4445234708393,-0.415007112375533,0.13086770981508
"559","Køge",2020,4.86695906432701,-37.148391812865,-5033.62573099975,-1054.07821637427,0.049707602339181,0.0885830168420521,0.593990801764329,10.2105263157895,8.52777777777778,1.6695906432748,-0.230263157894737,1.86988304093567
"560","Køge",2021,-5.698249619482,-64.858637747337,454066.97108067,1626.5854261796,0.065829528158296,-0.030694498247069,-0.22024282643895,-4.0821917808219,6.52054794520548,-8.4071537290715,0.347602739726027,-2.0072298325723
"561","Køge",2022,2.559360730593,36.865582191781,150676.08447489,-2199.97431506849,-0.093607305936073,0.046980923904176,0.462768352810261,-1.3344748858448,9.66666666666667,9.6224315068493,-0.035102739726027,3.14611872146119
"562","Langeland",2012,29.782352941176,119.7,-24970.588235294,518.88235294118,0.176470588235294,-0.26313497795699,3.2071964951115,36.1470588235294,5.23529411764706,9.1,0,-0.164705882352941
"563","Langeland",2013,-43.4977375565606,122.076923076923,125201.357466063,-190.57466063349,0.054298642533937,0.71042210908949,-1.7640203804585,-24.4162895927602,4.38461538461539,-12.7692307692308,0,-0.850678733031669
"564","Langeland",2014,54.2240802675586,-163.120401337793,-155404.682274247,5323.08361204014,0.160535117056856,-0.69041508766325,-3.1194967499253,31.1605351170569,2.47826086956522,14.9431438127091,0.0434782608695701,-1.90635451505017
"565","Langeland",2015,23.979539641944,43.514066496164,-158414.32225064,-5451.50895140665,-0.214833759590793,1.60930122379027,3.1302807876111,-21.9795396419437,3.94117647058824,8.3554987212276,-0.0434782608695701,1.46291560102302
"566","Langeland",2016,-42.338235294118,188.329411764706,85788.2352941181,29.86764705882,0.023529411764706,-1.60898497743072,-1.2382578786608,14.9382352941176,9.15,-13.1294117647059,-0.05,5.20882352941176
"567","Langeland",2017,-6.93965517241401,57.062068965517,324868.96551724,5145.66379310345,0.144827586206897,-0.0460030564943406,0.9521442261593,-25.7637931034483,5.06896551724138,-1.4689655172414,0.0155172413793101,-4.08103448275862
"568","Langeland",2018,-1.25771324863899,126.664246823957,-858.439201451023,2534.58620689655,0.023593466424682,0.635695497892081,0.2092250541568,0.0980036297641007,5.47368421052632,2.2794918330309,0.0344827586206899,0.40471869328494
"569","Langeland",2019,16.447368421053,-179.859649122807,-195738.304093567,6113.9444444444,-0.090643274853801,0.93656938206048,0.742854116050401,7.3157894736842,4.94444444444444,4.7339181286549,-0.055555555555556,-0.52923976608188
"570","Langeland",2020,0.944444444444002,155.555555555555,516157.407407408,-9377.12962962959,0.018518518518518,-1.74547341470161,1.1847174796121,-4.3333333333333,5.44444444444444,-5.9074074074074,0.055555555555556,0.5
"571","Langeland",2021,-1.244444444444,-305.302222222222,-115047.62962963,-4452.85481481481,-0.136296296296296,0.67727661276247,-0.159535581819201,1.6933333333333,6.88,-5.677037037037,0.0800000000000001,1.43555555555556
"572","Langeland",2022,-20.7555555555556,-40.92,-234582,-274.182222222222,-0.048888888888889,-0.976005232972351,-4.4100149442989,5.64,3.77777777777778,-5.24888888888889,-0.0800000000000001,-3.10222222222222
"573","Lejre",2012,11.906862745098,80.465686274509,-205203.43137255,2100.14215686274,0.264705882352941,0.26297327338259,-0.318583595917761,13.406862745098,7.61764705882353,-0.264705882352899,0.083333333333333,3.36764705882353
"574","Lejre",2013,-12.088835534214,61.015606242497,-100774.45978392,-1822.44657863145,-0.183073229291717,-0.24036617062216,0.465036596798961,-8.5276110444178,7.30612244897959,2.8361344537815,0.0408163265306101,-0.31152460984394
"575","Lejre",2014,-2.75356180207899,-1.218713900654,65806.50750867,1253.55756642279,-0.0438968040046207,-0.04289170457217,0.29190418991943,-3.1544089333846,6.47169811320755,-5.0997304582211,0.18559876780901,-0.83442433577204
"576","Lejre",2015,2.681205586866,-35.341582945357,62371.6260720401,2193.11590296496,0.0791472678265132,0.14946524204586,-0.294812853401721,8.5532957608429,8.7012987012987,2.5412888997795,-0.21342808135261,2.22960058809115
"577","Lejre",2016,1.87190891300399,-9.85821028286702,247451.58405977,-3550.20352250489,-0.007294075787227,0.06189992199949,0.254008061545949,-3.0852161537093,6.6986301369863,-2.99928838285,-0.01298701298701,-2.0026685643124
"578","Lejre",2017,2.97137140218601,-50.794058796368,84521.3944897698,2586.35601046637,-0.0309373557026316,-0.0459051767566601,-0.09731476617028,-3.9522856703094,6.68539325842697,1.1660766507619,0.01123595505618,-0.0132368785593302
"579","Lejre",2018,2.151524879615,-7.34253611557,193388.68378812,-2638.5239165329,-0.0215088282504013,-0.00922308239328995,-0.295862448420069,-6.0573033707865,6.01428571428571,1.4059390048154,0.00304975922952999,-0.67110754414126
"580","Lejre",2019,-3.516117216117,37.08021978022,-143722.16117216,482.226739926744,0.0710622710622709,0.13565759024424,0.4412898893098,10.2589743589744,6.83333333333333,5.3758241758242,-0.155311355311351,0.819047619047621
"581","Lejre",2020,-1.63060897435901,-0.0064102564099926,5639.42307691998,500.70272435897,-0.0552884615384613,-0.0631467604253899,-0.212742082537101,0.2347756410256,8.4375,-1.4823717948718,0.068108974358974,1.60416666666667
"582","Lejre",2021,-5.49099919093899,-77.23220064725,167381.05987055,-772.09617718447,-0.034081715210356,-0.0304301088293002,0.266254930751151,-1.0403519417476,8.45631067961165,-6.6345064724919,-0.014461974110032,0.0188106796116507
"583","Lejre",2022,11.869471413161,29.537756202805,406111.99568501,-152.803128371086,0.0444983818770226,0.11103595319741,0.0732093709231396,-3.0533980582524,9.55555555555556,1.083117583603,0.059600862998921,1.09924487594391
"584","Lolland",2012,15.61403508772,126.052631578947,-400200.292397661,1039.83918128655,0.102339181286549,2.14151602856853,3.1790989134064,-1.5643274853801,4,-3.2222222222222,0.15789473684211,0.77777777777778
"585","Lolland",2013,4.27990430622,69.265550239235,207576.555023923,50.0143540669801,0.160287081339713,-0.32834193145918,-1.8130173424111,-3.02153110047851,3.86363636363636,0.909090909090899,-0.15789473684211,-0.13636363636364
"586","Lolland",2014,-9.005050505051,165.348484848485,76818.181818182,129.60942760943,-0.021885521885522,-0.35527253020777,-0.402782406708701,14.0858585858586,6.81481481481481,10.979797979798,0.0370370370370401,2.95117845117845
"587","Lolland",2015,-4.90404040404,84.151515151515,-196227.272727273,-178.3367003367,-0.15993265993266,0.0546219919473199,1.0164267907944,-3.9040404040404,6.68181818181818,-9.3888888888889,-0.0370370370370401,-0.132996632996631
"588","Lolland",2016,11.867003367003,-161.077441077441,58227.272727273,59.0033670033699,0.196969696969697,1.112853298944,0.608473260280201,10.1262626262626,6.2962962962963,2.2777777777778,0,-0.38552188552188
"589","Lolland",2017,-5.90740740740699,122.203703703703,44638.888888889,-682.74074074075,-0.222222222222222,-0.20456704161511,0.657070718083899,-16.5,5.11111111111111,2.5277777777778,0.05555555555556,-1.18518518518519
"590","Lolland",2018,-19.861111111111,-40.277777777777,-49430.555555556,1080.93055555556,0.055555555555556,0.37884169662496,0.2834941093615,1.7222222222223,5.5,-4.8472222222223,-0.0138888888888899,0.38888888888889
"591","Lolland",2019,-0.692528735633005,41.7816091954019,31446.83908046,-966.96120689655,0.074712643678161,-1.01086813731148,1.0766170182771,11.4367816091954,8.37931034482759,2.7485632183908,-0.07614942528736,2.87931034482759
"592","Lolland",2020,8.68211206896601,-37.417025862069,169219.827586207,-87.28879310345,-0.022629310344828,1.43788378027424,1.0549772874864,-15.4471982758621,6.9375,-0.8631465517241,0.0657327586206899,-1.44181034482759
"593","Lolland",2021,3.53660714285699,-304.545535714286,5359.28571428603,-127.89642857143,-0.01875,-1.17662386231039,-2.981815186059,19.3151785714286,6.91428571428571,-1.5723214285714,-0.145535714285714,-0.0232142857142899
"594","Lolland",2022,12.98021978022,64.437362637363,177765.714285714,396.23296703297,0.107692307692308,-0.72329774488148,2.6009590552471,-0.0483516483516979,7.38461538461539,10.7670329670329,0.037362637362637,0.47032967032968
"595","Lyngby-Taarbæk",2012,14.60352588147,59.4823705926486,72896.6616654103,437.169167291823,0.0813953488372093,0.090831657106299,0.14316185271083,0.414103525881401,11,3.54876219054763,0.17591897974493,2.87096774193548
"596","Lyngby-Taarbæk",2013,1.02568361870701,26.855098389982,704724.57193969,-322.291464349604,-0.0264502938921544,-0.0242018453627499,0.20867251663748,-3.8862765141835,10.2197802197802,-0.158829542550501,0.20125223613596,-0.780219780219801
"597","Lyngby-Taarbæk",2014,-9.60306934444901,-37.899204244032,-183213.61263736,-87.1149109511181,-0.0204622963243652,0.021938780860004,-0.06549211031547,-2.1301629405077,7.35344827586207,-3.476695718075,-0.13328912466844,-2.86633194391813
"598","Lyngby-Taarbæk",2015,4.944001139926,63.958962667426,451572.11776859,156.632302650328,0.0316329438586491,0.002979291431074,-0.0973729763344799,3.1192647477914,9.52066115702479,3.9150755200912,-0.000213736107150142,2.16721288116272
"599","Lyngby-Taarbæk",2016,-2.359590220386,-15.970816115702,99302.4343147399,82.919421487603,-0.0036157024793388,-0.028985539917276,0.14337140549429,7.5919421487603,8.73958333333333,1.0860020661157,-0.415375344352617,-0.78107782369146
"600","Lyngby-Taarbæk",2017,-0.186185275081016,72.121662621359,241337.62024677,500.52669902913,0.044296116504854,0.076457146113637,-0.11105948943696,-4.8580097087379,8.97087378640777,-2.7630461165049,0.204591423948217,0.23129045307444
"601","Lyngby-Taarbæk",2018,1.15712825753701,3.54445579969399,376430.011880429,-464.329330608077,-0.0410066428206435,-0.036737632267007,0.06267209296883,4.5356412876853,8.42105263157895,0.304164537557499,-0.00996423096575993,-0.54982115482882
"602","Lyngby-Taarbæk",2019,-12.249852158486,-57.13276167948,-786365.979154349,2778.83353045535,0.316232998225902,-0.02309001898898,-0.35525432941832,-1.965552927262,6.15730337078652,-2.1748965109402,-0.0269071555292701,-2.26374926079243
"603","Lyngby-Taarbæk",2020,3.764491405611,-5.51328223826198,528561.30984448,5336.40784284545,-0.03765161098296,0.0464807430924831,0.21942827752193,3.7688816132153,9.28476821192053,-0.320485155145509,-0.382468933700427,3.12746484113401
"604","Lyngby-Taarbæk",2021,0.145968457704996,-52.811633781662,869143.12004779,-1772.48255615484,-0.019628592885915,-0.056990339564686,-0.0575755891038201,1.3218747866457,9.57216494845361,0.92430190482691,-0.310916911312897,0.287396736533079
"605","Lyngby-Taarbæk",2022,-0.666908668505997,38.531436038914,422192.26293887,3949.42057499639,0.069623929141862,0.027168588306449,-0.05472975039937,5.036953680848,9.91549295774648,-0.372767533033201,-0.069551328590097,0.34332800929287
"606","Læsø",2012,27.288461538462,246.903846153846,11346.15384615,10525.9038461538,-0.134615384615385,0.7486404725988,0.86538825230748,-19.5769230769231,1.07692307692308,8.7692307692308,-0.42307692307692,0.32692307692308
